id^title^timestamp^type^description
23^Back-end разработчик (Node.js)^Tue, 10 Dec 2019 12:52:46 +0300^backend^Компания «ITM Холдинг» ищет хорошего специалиста на вакансию «Back-end разработчик (Node.js)». Россия, Екатеринбург. От 85 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #JavaScript, #Node.js, #PHP, #ООП, #MySQL, #MongoDB, #HTML, #CSS, #Rabbitmq.
24^Golang developer/ GO-разработчик ^Tue, 10 Dec 2019 12:52:03 +0300^backend^Компания «dr.cash» ищет хорошего специалиста на вакансию «Golang developer/ GO-разработчик ». Россия, Москва. От 140 000 руб. до 150 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #Golang, #PostgreSQL, #Docker, #Redis, #Jira, #ClickHouse, #Kubernetes, #Git.
25^Java developer^Tue, 10 Dec 2019 12:07:36 +0300^backend^Компания «XCritical Software» ищет хорошего специалиста на вакансию «Java developer». Россия, Санкт-Петербург. Полный рабочий день. Требуемые навыки: #backend, #middle, #Java, #Javaspringframework, #PostgreSQL, #Rest, #Websockets.
26^Senior Java Developer^Tue, 10 Dec 2019 12:03:01 +0300^backend^Компания «Сбербанк» ищет хорошего специалиста на вакансию «Senior Java Developer». Россия, Воронеж. Полный рабочий день. Требуемые навыки: #backend, #senior, #Java, #Hibernate, #Javaspringframework, #Git, #Jira, #Jenkins.
27^Java-разработчик^Tue, 10 Dec 2019 11:58:28 +0300^backend^Компания «Сбербанк» ищет хорошего специалиста на вакансию «Java-разработчик». Россия, Воронеж. Полный рабочий день. Требуемые навыки: #backend, #middle, #Java, #Hibernate, #Javaspringframework, #Git, #Jira.
28^Python разработчик^Tue, 10 Dec 2019 11:56:35 +0300^backend^Компания «YLab» ищет хорошего специалиста на вакансию «Python разработчик». Россия, Тольятти. От 80 000 руб. до 150 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #Python, #Django, #Linux, #MongoDB, #PostgreSQL, #Golang.
29^Программист Python^Tue, 10 Dec 2019 11:38:21 +0300^backend^Компания «FirstVDS» ищет хорошего специалиста на вакансию «Программист Python». Россия, Иркутск. От 50 000 руб. до 90 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #Python, #Linux.
30^Ведущий web-разработчик^Tue, 10 Dec 2019 11:01:04 +0300^backend^Компания «Bitrix» ищет хорошего специалиста на вакансию «Ведущий web-разработчик». Россия, Калининград. От 120 000 руб. Полный рабочий день. Требуемые навыки: #backend, #lead, #JavaScript, #PHP, #1сбитрикс, #Высоконагруженныесистемы, #MySQL.
31^Java-разработчик в Метрику^Tue, 10 Dec 2019 10:43:28 +0300^backend^Компания «Яндекс» ищет хорошего специалиста на вакансию «Java-разработчик в Метрику». Россия, Москва. Полный рабочий день. Требуемые навыки: #backend, #middle, #Java, #Высоконагруженныесистемы, #Многопоточность, #Большиеданные, #Алгоритмыиструктурыданных.
32^Разработчик бэкенда в Bootcamp^Tue, 10 Dec 2019 10:43:28 +0300^backend^Компания «Яндекс» ищет хорошего специалиста на вакансию «Разработчик бэкенда в Bootcamp». Россия, Москва. От 100 000 руб. до 300 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #Python, #Java, #C++, #C#, #Алгоритмыиструктурыданных.
33^Senior DevOps Engineer (SRE) (Minsk/Vilnius)^Mon, 09 Dec 2019 22:18:10 +0300^backend^Компания «Affise» ищет хорошего специалиста на вакансию «Senior DevOps Engineer (SRE) (Minsk/Vilnius)». Беларусь, Минск. Полный рабочий день. Требуемые навыки: #backend, #senior, #Devops, #Elasticsearch, #ClickHouse, #Docker, #Высоконагруженныесистемы, #Golang, #Linux, #Aerospike, #MongoDB.
34^Backend Ruby Developer^Mon, 09 Dec 2019 21:25:44 +0300^backend^Компания «Питер Информ» ищет хорошего специалиста на вакансию «Backend Ruby Developer». Россия, Санкт-Петербург. От 110 000 руб. до 220 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #Ruby, #RubyonRails, #PostgreSQL, #Rest, #Postgis, #Git, #Высоконагруженныесистемы.
35^Программист С# + SQL^Mon, 09 Dec 2019 20:12:22 +0300^backend^Компания «АИС Город» ищет хорошего специалиста на вакансию «Программист С# + SQL». Россия, Димитровград. Можно удалённо. Требуемые навыки: #backend, #junior, #SQL, #C#, #Объектноориентированноепроектирование.
36^Backend developer/Team Lead^Mon, 09 Dec 2019 18:51:50 +0300^backend^Компания «EducaGroup» ищет хорошего специалиста на вакансию «Backend developer/Team Lead». Россия, Санкт-Петербург. До 140 000 руб. Полный рабочий день. Требуемые навыки: #backend, #lead, #SQL, #Ruby, #MySQL, #PostgreSQL, #RubyonRails.
37^Backend-разработчик, Python (Middle, Senior)^Mon, 09 Dec 2019 18:24:51 +0300^backend^Компания «XYZ School» ищет хорошего специалиста на вакансию «Backend-разработчик, Python (Middle, Senior)». Россия, Москва. До 200 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #Python, #Django, #Высоконагруженныесистемы, #Restfulapi.
38^Senior PHP Developer (100% REMOTE)^Mon, 09 Dec 2019 18:10:54 +0300^backend^Компания «Howdoo» ищет хорошего специалиста на вакансию «Senior PHP Developer (100% REMOTE)». От 3 000 usd. до 3 500 usd. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #PHP, #PostgreSQL, #Redis, #Elasticsearch, #Phalcon, #Nginx, #Git, #MongoDB, #Высоконагруженныесистемы.
39^Data Scientist^Mon, 09 Dec 2019 17:55:07 +0300^backend^Компания «Homeapp» ищет хорошего специалиста на вакансию «Data Scientist». Россия, Москва. Полный рабочий день. Требуемые навыки: #backend, #middle, #Большиеданные, #Датамайнинг, #Базыданных, #Машинноеобучение, #ComputerScience, #Математика.
40^Technical Lead (Custom Solutions)^Mon, 09 Dec 2019 16:13:49 +0300^backend^Компания «Haulmont» ищет хорошего специалиста на вакансию «Technical Lead (Custom Solutions)». Россия, Тольятти. Полный рабочий день. Требуемые навыки: #backend, #lead, #ООП, #JavaEE, #Управлениелюдьми.
41^Technical Lead ТЕЗИС^Mon, 09 Dec 2019 16:13:49 +0300^backend^Компания «Haulmont» ищет хорошего специалиста на вакансию «Technical Lead ТЕЗИС». Россия, Саратов. Полный рабочий день. Требуемые навыки: #backend, #lead, #ООП, #JavaEE.
42^Senior Java Developer (Custom Solutions)^Mon, 09 Dec 2019 16:13:49 +0300^backend^Компания «Haulmont» ищет хорошего специалиста на вакансию «Senior Java Developer (Custom Solutions)». Россия, Саратов. Полный рабочий день. Требуемые навыки: #backend, #senior, #Java, #Javaspringframework, #Базыданных.
43^Odoo разработчик (удаленная работа)^Mon, 09 Dec 2019 16:11:20 +0300^backend^Компания «IT Libertas» ищет хорошего специалиста на вакансию «Odoo разработчик (удаленная работа)». От 100 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #Python, #Git, #PostgreSQL, #Linux, #Docker, #JavaScript.
44^Middle PHP-разработчик (Drupal)^Mon, 09 Dec 2019 15:57:05 +0300^backend^Компания «HuskyJam» ищет хорошего специалиста на вакансию «Middle PHP-разработчик (Drupal)». Россия, Москва. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #PHP, #MySQL, #Drupal, #JavaScript, #Composer, #Git.
45^PHP-разработчик^Mon, 09 Dec 2019 15:42:37 +0300^backend^Компания «Полис» ищет хорошего специалиста на вакансию «PHP-разработчик». Россия, Санкт-Петербург. От 40 000 руб. до 50 000 руб. Полный рабочий день. Требуемые навыки: #backend, #junior, #PHP, #MySQL, #Git, #HTML, #CSS, #JavaScript, #Node.js, #Gulp.
46^Разработчик ЦФТ (IBSO)^Mon, 09 Dec 2019 13:33:47 +0300^backend^Компания «Сбербанк» ищет хорошего специалиста на вакансию «Разработчик ЦФТ (IBSO)». Россия, Екатеринбург. Полный рабочий день. Требуемые навыки: #backend, #middle, #Pl/sql, #Oracleplsql, #Transactsql, #Разработкапрограммногообеспечения.
47^​Go (Golang) разработчик^Mon, 09 Dec 2019 13:29:56 +0300^backend^Компания «Fox Group» ищет хорошего специалиста на вакансию «​Go (Golang) разработчик». От 100 000 руб. до 220 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #Git, #Docker, #Golang, #Linux, #MongoDB.
48^Full Stack разработчик PHP, JS, CSS^Mon, 09 Dec 2019 12:44:43 +0300^backend^Компания «Reclamix LLC» ищет хорошего специалиста на вакансию «Full Stack разработчик PHP, JS, CSS». От 80 000 руб. до 120 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #PHP, #JavaScript, #CSS, #Linux.
49^Начинающий Erlang/Elixir разработчик^Mon, 09 Dec 2019 12:13:51 +0300^backend^Компания «FunBox» ищет хорошего специалиста на вакансию «Начинающий Erlang/Elixir разработчик». Россия, Москва. От 100 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #junior, #Erlang, #Erlangotp, #Git, #PostgreSQL, #Elixir, #PhoenixFramework.
50^Начинающий Erlang/Elixir разработчик^Mon, 09 Dec 2019 12:10:06 +0300^backend^Компания «FunBox» ищет хорошего специалиста на вакансию «Начинающий Erlang/Elixir разработчик». От 100 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #junior, #Erlang, #Erlangotp, #Git, #PostgreSQL, #Elixir, #PhoenixFramework.
51^Бэкенд-разработчик^Mon, 09 Dec 2019 11:53:58 +0300^backend^Компания «FunBox» ищет хорошего специалиста на вакансию «Бэкенд-разработчик». Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #junior, #Разработкапрограммногообеспечения, #Git.
52^Java-разработчик^Mon, 09 Dec 2019 11:19:47 +0300^backend^Компания «Litota Labs» ищет хорошего специалиста на вакансию «Java-разработчик». Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #SQL, #Java, #Javaspringframework, #Playframework, #ООП.
53^Backend-разработчик^Mon, 09 Dec 2019 11:15:10 +0300^backend^Компания «PostNews» ищет хорошего специалиста на вакансию «Backend-разработчик». Россия, Москва. От 100 000 руб. до 180 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #Git, #ООП, #Python.
54^Python Back-End Developer^Mon, 09 Dec 2019 11:01:39 +0300^backend^Компания «Finvinci» ищет хорошего специалиста на вакансию «Python Back-End Developer». От 1 300 usd. до 2 300 usd. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #Python, #SQL, #Администрирование*nix, #Celery, #HTTP, #CI/CDmethodologies, #HTML, #Angular, #Node.js.
55^Full-stack developer / Фулстэк разработчик^Mon, 09 Dec 2019 10:56:10 +0300^backend^Компания «BRANDEXPERT Остров Свободы» ищет хорошего специалиста на вакансию «Full-stack developer / Фулстэк разработчик». Россия, Москва. От 150 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #PHP, #PostgreSQL, #JavaScript, #Redis, #Node.js, #Laravel, #Управлениеразработкой, #Управлениепроектами.
56^Разработчик Java в Отдел интеграций^Mon, 09 Dec 2019 10:51:06 +0300^backend^Компания «DPD в России» ищет хорошего специалиста на вакансию «Разработчик Java в Отдел интеграций». Россия, Москва. Полный рабочий день. Требуемые навыки: #backend, #Javacore, #Javaservlet, #Jdbc.
57^PHP-разработчик ^Mon, 09 Dec 2019 10:27:55 +0300^backend^Компания «UGOL» ищет хорошего специалиста на вакансию «PHP-разработчик ». Россия, Санкт-Петербург. От 150 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #Yiiframework, #PostgreSQL, #Elasticsearch, #PHP.
58^Разработчик Oracle PL/SQL ^Mon, 09 Dec 2019 09:48:47 +0300^backend^Компания «Банк ПСБ» ищет хорошего специалиста на вакансию «Разработчик Oracle PL/SQL ». Россия, Москва. Полный рабочий день. Требуемые навыки: #backend, #senior, #Pl/sql, #Oracleplsql, #Разработкапрограммногообеспечения.
59^PHP программист^Mon, 09 Dec 2019 09:47:50 +0300^backend^Компания «Резольвента» ищет хорошего специалиста на вакансию «PHP программист». Россия, Новосибирск. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #PHP, #MySQL, #JavaScript, #Git, #ООП, #Паттерныпроектирования.
60^Удаленный back-end PHP/WordPress разработчик^Sun, 08 Dec 2019 12:53:00 +0300^backend^Компания «Code Supply Co.» ищет хорошего специалиста на вакансию «Удаленный back-end PHP/WordPress разработчик». От 80 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #PHP, #Wordpress, #MySQL, #JavaScript, #CSS, #HTML, #Вебразработка.
61^Middle PHP Разработчик^Sun, 08 Dec 2019 12:51:27 +0300^backend^Компания «GlassesUSA.com» ищет хорошего специалиста на вакансию «Middle PHP Разработчик». Россия, Тольятти. От 2 000 usd. Полный рабочий день. Требуемые навыки: #backend, #middle, #JavaScript, #PHP, #Laravel, #PostgreSQL, #MySQL, #Docker, #Высоконагруженныесистемы, #Базыданных.
62^Backend PHP developer (middle+)^Sun, 08 Dec 2019 09:08:09 +0300^backend^Компания «Terpikka» ищет хорошего специалиста на вакансию «Backend PHP developer (middle+)». Россия, Санкт-Петербург. Полный рабочий день. Требуемые навыки: #backend, #middle, #PHP, #MySQL, #HTML, #CSS, #JQuery.
63^Golang Junior Developer^Sun, 08 Dec 2019 00:16:27 +0300^backend^Компания «Messaggio» ищет хорошего специалиста на вакансию «Golang Junior Developer». Россия, Москва. От 60 000 руб. до 120 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #junior, #Golang, #SQL, #Redis, #Docker, #Git, #MongoDB, #ООП.
64^Ruby on Rails Developer^Sat, 07 Dec 2019 23:14:50 +0300^backend^Компания «Paycos» ищет хорошего специалиста на вакансию «Ruby on Rails Developer». Россия, Екатеринбург. От 100 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #RubyonRails, #Python, #PostgreSQL, #MongoDB, #Django, #Docker, #Git.
65^Senior PHP Developer^Sat, 07 Dec 2019 11:25:08 +0300^backend^Компания «ManyChat» ищет хорошего специалиста на вакансию «Senior PHP Developer». Россия, Москва. От 180 000 руб. до 250 000 руб. Полный рабочий день. Требуемые навыки: #backend, #senior, #PHP, #PostgreSQL, #Redis, #Elasticsearch, #Высоконагруженныесистемы.
66^Java-разработчик-аналитик (стажёр)^Sat, 07 Dec 2019 01:44:40 +0300^backend^Компания «INETME» ищет хорошего специалиста на вакансию «Java-разработчик-аналитик (стажёр)». От 40 000 руб. до 70 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #intern, #Java, #JavaScript, #Ajax, #ООП.
67^Senior Ruby developer ^Fri, 06 Dec 2019 17:49:46 +0300^backend^Компания «AMarkets» ищет хорошего специалиста на вакансию «Senior Ruby developer ». От 2 500 usd. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #Ruby, #RubyonRails, #SQL, #Git, #ООП.
68^Python Developer^Fri, 06 Dec 2019 17:17:22 +0300^backend^Компания «TalentTech» ищет хорошего специалиста на вакансию «Python Developer». Россия, Москва. До 300 000 руб. Полный рабочий день. Требуемые навыки: #backend, #senior, #Python, #Git, #Django, #PostgreSQL, #Restfulapi.
69^Data Scientist - NLP (remote)^Fri, 06 Dec 2019 17:13:59 +0300^backend^Компания «Whisk» ищет хорошего специалиста на вакансию «Data Scientist - NLP (remote)». От 5 000 usd. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #PyTorch, #Машинноеобучение, #Обработкаестественногоязыка, #TensorFlow, #Python.
70^Веб-разработчик, 1С-Битрикс^Fri, 06 Dec 2019 16:20:34 +0300^backend^Компания «iBrush» ищет хорошего специалиста на вакансию «Веб-разработчик, 1С-Битрикс». Россия, Москва. От 80 000 руб. до 120 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #HTML, #Git, #JavaScript, #PHP, #MySQL, #Linux, #ООП.
71^PHP-разработчик (full stack)^Fri, 06 Dec 2019 15:55:33 +0300^backend^Компания «Intensa» ищет хорошего специалиста на вакансию «PHP-разработчик (full stack)». Россия, Тула. До 100 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #1сбитрикс, #PHP, #MySQL, #JavaScript, #Git, #ООП, #HTML, #CSS, #Вебразработка, #JQuery, #Vue.js.
72^Разработчик PHP/Go (Avito Pro)^Fri, 06 Dec 2019 15:18:03 +0300^backend^Компания «АВИТО» ищет хорошего специалиста на вакансию «Разработчик PHP/Go (Avito Pro)». Россия, Москва. Полный рабочий день. Требуемые навыки: #backend, #PHP, #Git, #ООП, #PostgreSQL, #Docker, #Высоконагруженныесистемы, #Golang.
73^Python-разработчик^Fri, 06 Dec 2019 15:05:54 +0300^backend^Компания «Онлайн-кинотеатр ivi» ищет хорошего специалиста на вакансию «Python-разработчик». Россия, Москва. От 140 000 руб. до 190 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #Python, #Linux, #PostgreSQL, #MongoDB, #Golang, #Django, #Git.
74^Senior PHP Developer 🏆^Fri, 06 Dec 2019 14:50:38 +0300^backend^Компания «Studio Mango» ищет хорошего специалиста на вакансию «Senior PHP Developer 🏆». Россия, Краснодар. От 80 000 руб. до 150 000 руб. Полный рабочий день. Требуемые навыки: #backend, #senior, #PHP, #Yiiframework, #Sphinx, #Vue.js, #HTML, #CSS.
75^Middle Бэкэнд-разработчик 🖥🛠^Fri, 06 Dec 2019 13:28:05 +0300^backend^Компания «Secure-T» ищет хорошего специалиста на вакансию «Middle Бэкэнд-разработчик 🖥🛠». Россия, Москва. До 150 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #Python, #Django, #Linux, #Restfulapi, #Nosql, #Docker, #GraphQL, #React.js, #Vue.js.
76^Разработчик 1С-Битрикс^Fri, 06 Dec 2019 13:21:23 +0300^backend^Компания «AIR Production» ищет хорошего специалиста на вакансию «Разработчик 1С-Битрикс». Россия, Москва. От 60 000 руб. до 100 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #Git, #PHP, #ООП, #1сбитрикс, #Ajax, #JavaScript, #Linux.
77^PHP-разработчик^Fri, 06 Dec 2019 12:52:29 +0300^backend^Компания «Digital Clouds» ищет хорошего специалиста на вакансию «PHP-разработчик». Россия, Новосибирск. От 60 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #PHP, #Linux, #Laravel, #1сбитрикс.
78^iOS разработчик ^Fri, 06 Dec 2019 12:39:20 +0300^backend^Компания «Hunt4You» ищет хорошего специалиста на вакансию «iOS разработчик ». Россия, Севастополь. От 70 000 руб. до 150 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #Swift, #ObjectiveС, #РазработкаподiOS, #Разработкамобильныхприложений, #Foundation, #Mvvm, #Rest, #HTTP, #Websockets.
79^Senior Backend Developer (Ruby on Rails)^Fri, 06 Dec 2019 11:02:23 +0300^backend^Компания «Appbooster» ищет хорошего специалиста на вакансию «Senior Backend Developer (Ruby on Rails)». Россия, Самара. От 100 000 руб. до 180 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #RubyonRails, #PostgreSQL, #GraphQL, #Restfulapi.
80^Python Developer^Fri, 06 Dec 2019 10:53:27 +0300^backend^Компания «Factory5» ищет хорошего специалиста на вакансию «Python Developer». Россия, Москва. До 200 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #Python, #Django, #PostgreSQL, #Linux, #Git.
81^Backend Java-разработчик^Thu, 05 Dec 2019 20:30:19 +0300^backend^Компания «КУРС» ищет хорошего специалиста на вакансию «Backend Java-разработчик». Россия, Москва. От 190 000 руб. до 330 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #Java, #Javaspringframework, #Kafka, #Kubernetes.
82^Middle/Senior Java разработчик^Thu, 05 Dec 2019 18:21:43 +0300^backend^Компания «Usetech» ищет хорошего специалиста на вакансию «Middle/Senior Java разработчик». Россия, Москва. Полный рабочий день. Требуемые навыки: #backend, #middle, #Java, #Javaspringframework, #Kafka, #Docker.
83^Web-программист (С#, ASP.NET MVC)^Thu, 05 Dec 2019 16:45:24 +0300^backend^Компания «АИС Город» ищет хорошего специалиста на вакансию «Web-программист (С#, ASP.NET MVC)». Россия, Ульяновск. От 75 000 руб. до 100 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #ASP.NETMVC, #C#, #SQL, #Оптимизациякода, #Алгоритмыиструктурыданных.
